Fecha,80+ 1dosis,70-79 1dosis,60-69 1dosis,50-59 1dosis,40-49 1dosis,30-39 1dosis,20-29 1dosis,12-19 1dosis,5-11 1dosis,80+ 2dosis,70-79 2dosis,60-69 2dosis,50-59 2dosis,40-49 2dosis,30-39 2dosis,20-29 2dosis,12-19 2dosis,5-11 2dosis
2021-06-21,100.0,97.9,92.1,82.8,37.8,12.1,10.5,0.5,0,100.0,95.1,37.3,41.7,10.1,6.9,5.6,0.3,0
2021-06-22,100.0,97.9,92.1,82.9,38.5,12.1,10.5,0.6,0,100.0,95.1,37.4,43.8,10.7,7.0,5.7,0.3,0
2021-06-23,100.0,97.9,92.2,83.5,41.1,12.2,10.5,0.6,0,100.0,95.3,37.6,48.1,11.8,7.2,5.9,0.3,0
2021-06-24,100.0,98.0,92.3,83.9,43.9,12.3,10.6,0.6,0,100.0,95.4,37.9,58.6,12.4,7.4,6.0,0.3,0
2021-06-25,100.0,98.0,92.3,83.9,44.0,12.3,10.6,0.6,0,100.0,95.4,37.9,58.6,12.4,7.4,6.0,0.3,0
2021-06-28,100.0,98.0,92.5,84.5,50.2,12.3,10.6,0.6,0,100.0,95.5,38.2,63.2,13.6,8.2,6.6,0.3,0
2021-06-29,100.0,98.0,92.6,84.5,50.3,12.3,10.6,0.6,0,100.0,95.5,46.7,65.1,15.3,9.6,7.8,0.4,0
2021-06-30,100.0,98.0,92.6,84.8,53.4,12.4,10.6,0.6,0,100.0,95.6,48.7,68.0,16.4,9.9,8.1,0.4,0
2021-07-01,100.0,98.0,92.7,85.0,58.4,12.6,10.7,0.6,0,100.0,95.6,49.5,72.8,19.4,10.0,8.1,0.4,0
2021-07-02,100.0,98.1,92.8,85.3,63.6,12.8,10.8,0.6,0,100.0,95.7,49.7,75.2,22.7,10.1,8.2,0.4,0
2021-07-05,100.0,98.1,92.9,85.5,68.5,13.1,10.9,0.6,0,100.0,95.8,51.6,76.3,24.4,10.2,8.3,0.4,0
2021-07-06,100.0,98.1,93.0,85.6,71.1,13.9,11.0,0.6,0,100.0,95.8,61.6,76.4,24.6,10.3,8.4,0.4,0
2021-07-07,100.0,98.1,93.1,85.8,74.1,15.0,11.1,0.6,0,100.0,95.9,62.2,77.4,31.9,10.4,8.5,0.4,0
2021-07-08,100.0,98.1,93.2,85.9,75.9,16.1,11.3,0.7,0,100.0,95.9,65.8,78.0,36.4,10.5,8.7,0.4,0
